bus_index,bus_name,vn_kv
0,node_5_0,20.0
1,node_5_1,20.0
2,node_5_2,20.0
3,node_5_3,20.0
4,node_5_4,20.0
5,node_5_5,20.0
6,node_7_0,0.4
7,node_7_1,0.4
8,node_7_2,0.4
9,node_7_3,0.4
10,node_7_4,0.4
11,node_7_5,0.4
